Country Name,Continent,Country Code,Capital City,Latitudeof Capital,Longitudeof Capital,GDP,Industrialproductiongrowthrate,Electricity-production,Electricity-consumption,Electricity-imports,Electricity-installedgeneratingcapacity,Electricity-fromfossilfuels,Electricity-fromnuclearfuels,Electricity-fromhydroelectricplants,Electricity-fromotherrenewablesources,Crudeoil-production,Crudeoil-exports,Crudeoil-imports,Crudeoil-provedreserves,Refinedpetroleumproducts-production,Refinedpetroleumproducts-consumption,Refinedpetroleumproducts-exports,Refinedpetroleumproducts-imports,Naturalgas-production,Naturalgas-consumption,Naturalgas-exports,Naturalgas-imports,Naturalgas-provedreserves,Carbondioxideemissionsfromconsumptionofenergy,Population,Populationgrowthrate,F33,Emission-perperson,F35,Total Renewable Electricity,F37,F38,Restof World,Canada,China,Greenland,Japan,Russia,South Africa,United States,F47,Total Electricity,F49,F50,Country,Energy,Sourced,Country(or dependency),Population(2020),Yearly Change,Net Change,Density Square Km,Land Area Square Km,Migrants(net),FertRate,Med.Age,UrbanPop,World Share,Normalised Population
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wallis & Futuna,"11,203.00",-169,-193,80,140,null,N.A.,N.A.,0,0,80.02
Nauru,Africa,NR,none,unknown,unknown,"12,300",null,"24,000,000.00","22,320,000.00",0,"7,000",86,0,0,14,0,0,0,0,0,470,0,449,0,0,0,0,0,"76,540","9,692",0.51,null,7.8972,null,14,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Nauru,"10,836.00",63,68,541,20,null,N.A.,N.A.,N.A.,0,541.8
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Saint Barthelemy,"9,882.00",30,30,470,21,null,N.A.,N.A.,0,0,470.57
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Saint Helena,"6,080.00",30,18,16,390,null,N.A.,N.A.,2700,0,15.59
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Saint Pierre & Miquelon,"5,789.00",-48,-28,25,230,null,N.A.,N.A.,10000,0,25.17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montserrat,"4,993.00",6,3,50,100,null,N.A.,N.A.,1000,0,49.93
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Falkland Islands,"3,497.00",305,103,0,"12,170.00",null,N.A.,N.A.,6600,0,0.29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Niue,"1,628.00",68,11,6,260,null,N.A.,N.A.,4600,0,6.26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tokelau,"1,360.00",127,17,136,10,null,N.A.,N.A.,0,0,136
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Holy See,801,25,2,"2,003.00",0,null,N.A.,N.A.,N.A.,0,null
Cote d'Ivoire,Africa,CI,Yamoussoukro,6 49 N,5 16 W,"3,900",4.2,"9,730,000,000.00","6,245,000,000.00","19,000,000","1,914,000",60,0,40,0,"52,000","26,700","62,350","100,000,000.00","69,360","51,000","31,450","7,405","2,322,000,000.00","2,322,000,000",0,0,"28,320,000,000.00","11,540,000","26,260,582",2.3,null,0.4394,null,40,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Dem. Rep. Korea,Asia,KP,Pyongyang,39 01 N,125 45 E,"1,700",1,"16,570,000,000.00","13,890,000,000.00",0,"10,010,000",45,0,55,0,0,0,"10,640",0,"11,270","18,000",0,"8,260",0,0,0,0,0,"27,830,000","25,381,085",1,null,1,null,55,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"Micronesia, Federated States of",Oceania,FM,Palikir,6 55 N,158 09 E,"3,400",null,"192,000,000.00","178,600,000.00",0,"18,000",96,0,1,3,0,0,0,0,0,null,0,null,0,null,null,null,0,105,"103,643",-0.55,null,0,null,4,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Korea,Asia,KR,Seoul,37 33 N,126 59 E,"39,500",4.6,"526,000,000,000.00","508,000,000,000.00",0,"111,200,000",70,21,2,8,0,0,"3,057,000",null,"3,302,000","2,584,000","1,396,000","908,800","339,800,000.00","45,280,000,000.00",0,"48,650,000,000.00","7,079,000,000.00","778,400,000","51,418,097",0.44,null,15,null,31,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"Bahamas, The",North America,BS,Nassau,25 05 N,77 21 W,"32,400",5.8,"1,778,000,000.00","1,654,000,000.00",0,"577,000",100,0,0,0,0,0,0,0,0,"20,040",0,"19,150",0,"48,020.00",0,"48,020.00",0,"3,089,000","332,634",0.79,null,9,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Germany,Renewable,52,null,null,null,null,null,null,null,null,null,null,null,null
Lao PDR,Asia,LA,Vientiane,17 58 N,102 36 E,"7,400",8,"29,740,000,000.00","5,471,000,000.00","2,500,000,000","6,940,000",28,0,72,1,0,0,0,0,0,"18,000",0,"17,460",0,0,0,0,0,"10,420,000","7,234,171",1.48,null,1,null,73,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Bosnia and Herz.,Europe,BA,Sarajevo,43 52 N,18 25 E,"12,800",3,"16,990,000,000.00","11,870,000,000.00","3,084,000,000","4,676,000",49,0,51,1,0,0,"18,480",0,0,"32,000","4,603","18,280",0,"226,500,000.00",0,"226,500,000.00",0,"22,070,000","3,849,891",0,null,6,null,52,null,null,null,null,null,null,null,null,null,null,null,101,null,null,Russia,Nuclear,11,null,null,null,null,null,null,null,null,null,null,null,null
Central African Rep.,Africa,CF,Bangui,4 22 N,18 35 E,700,3.9,"171,400,000.00","159,400,000.00",0,"38,300",50,0,50,1,0,0,0,0,0,"2,800",0,"2,799",0,0,0,0,0,"413,800","5,745,062",2,null,0,null,51,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Dem.  Rep.  Congo,Africa,CD,Kinshasa,4 19 S,15 18 E,800,1.6,"9,046,000,000.00","7,430,000,000.00","20,000,000","2,587,000",2,0,98,0,"17,000","20,000",0,"180,000,000",0,"21,000",0,"21,140",0,0,0,0,"991,100,000.00","3,146,000","85,281,024",2.33,null,0,null,98,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Saint Vincent and the Grenadines,North America,VC,Kingstown,13 08 N,61 13 W,"11,500",2.5,"157,000,000.00","146,000,000.00",0,"54,000",85,0,13,2,0,0,0,0,0,"1,620",0,"1,621",0,0,0,0,0,"226,800","101,844",0,null,2,null,15,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Burma,Asia,MM,Rangoon,16 48 N,96 09 E,"6,300",8.9,"17,320,000,000.00","14,930,000,000.00",0,"5,205,000",39,0,61,1,"11,000","1,824",0,"139,000,000","13,330","123,000",0,"102,600","18,410,000,000.00","4,502,000,000.00","14,070,000,000",0,"637,000,000,000.00","27,010,000","55,622,506",0.89,null,0,null,62,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Macedonia,Europe,MK,Skopje,42 00 N,21 26 E,"14,900",-7.8,"5,396,000,000.00","6,420,000,000.00","2,191,000,000","1,828,000",60,0,37,3,0,142,0,0,0,"21,000","3,065","23,560",0,"198,200,000.00",0,"198,200,000.00",0,"7,459,000","2,118,945",0.19,null,4,null,40,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
S. Sudan,Africa,SS,Juba,04 51 N,31 37 E,"1,600",null,"412,800,000.00","391,800,000.00",0,"80,400",100,0,0,1,"150,200","147,300",0,"3,750,000,000",0,"8,000",0,"7,160",0,0,0,0,"63,710,000,000.00","1,224,000","10,204,581",-1,null,0,null,1,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Eq. Guinea,Africa,GQ,Malabo,3 45 N,8 47 E,"37,400",-6.9,"500,000,000.00","465,000,000.00",0,"331,000",61,0,38,2,"172,000","308,700",0,"1,100,000,000",0,"5,200",0,"5,094","6,069,000,000","1,189,000,000.00","4,878,000,000",0,"36,810,000,000.00","3,062,000","797,457",2.41,null,4,null,40,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Saint Kitts and Nevis,North America,KN,Basseterre,17 18 N,62 43 W,"28,200",5,"208,000,000.00","193,400,000.00",0,"64,200",94,0,0,6,0,0,0,0,0,"1,700",0,"1,743",0,0,0,0,0,"248,100","53,094",0.7,null,5,null,6,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Sao Tome and Principe,Africa,ST,Sao Tome,0 20 N,6 44 E,"3,200",5,"66,000,000.00","61,380,000.00",0,"18,100",88,0,11,1,0,0,0,0,0,"1,000",0,"1,027",0,0,0,0,0,"148,100","204,454",1.66,null,1,null,12,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Dominican Rep.,North America,DO,Santo Domingo,18 28 N,69 54 W,"17,000",3.1,"18,030,000,000.00","15,640,000,000.00",0,"3,839,000",77,0,16,7,0,0,"16,980",0,"16,060","134,000",0,"108,500",0,"1,161,000,000.00",0,"1,161,000,000.00",0,"23,790,000","10,298,756",0.99,null,2,null,23,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"Gambia, The",Africa,GM,Banjul,13 27 N,16 34 W,"2,600",-0.8,"304,100,000.00","282,800,000.00",0,"117,000",97,0,0,3,0,0,0,0,0,"3,800",42,"3,738",0,0,0,0,0,"607,300","2,092,731",1.99,null,0,null,3,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Banjul,Africa,,GM,"Gambia, The",,,,,,,,,,13 27 N,16 34 W,,,,"607,300",,0,0,0,0,,"282,800,000",97,0,0,3,0,"117,000","304,100,000",0.290194965,,"2,600",,-0.8,,,,0,0,0,0,0,,,"2,092,731",,1.99,"3,800",42,"3,738",0,,,,,100,3,,,
